genre,voice
5,家に帰りたいか？ならば、エイリアンから家を取り戻さないとな
5,大型円盤が怪物を投下してるぞ！
5,糸を出すやつだ！
5,怪物をなんとかしろ！市民を守れ！
5,円盤だらけだ……
5,ここに敵が集まってやがるのか！？
5,どこもこんな状態らしい
5,エイリアンはどれだけ大群なんだ！
5,勝ち目なんてあるのかよ！？
5,怪物を投下する大型円盤を、以後テレポーションシップと呼称します
5,テレポーションシップを撃墜する方法はないのか？
5,現在のところ、撃墜に成功した例はありません。テレポーションシップの装甲はバリアのようなもので覆われているようです。軽微な損傷すら、与えることが出来ません
5,くそっ……！
5,エイリアンはなぜこんなことを！？
5,やつらの目的はなんなんだ！
5,大型円盤だ！
5,数が多すぎる！全部が怪物を投下し始めたら、駆除が追いつかないぞ！
5,大型円盤を倒す方法はないのかよ！
5,空軍は何をやってやがる！
5,怪物だ！エイリアンめ……！
5,エイリアンは人間をどうしようというんだ！
5,決まってる！皆殺しだ!
5,次第に我々は疲弊し、力尽きるだろう。なんとか状況を打開しなければ
5,現在、空軍が新型機を準備しています
5,新型機！？テレポーションシップを破壊できるというのか？
5,おそらく。ただ、時間が必要です
5,どれくらいだ？
5,約2ヵ月
5,2ヵ月間、やられるがままという訳か
5,怪物を倒し、被害の拡大を防ぐ。今出来ることはそれだけです
5,怪物が村の外にいるんだ！なんとかしてくれ！
5,また怪物を落としてるぞ！
5,際限がないぞ！なんとかしないと、怪物カーニバルだ！
5,駆除が追いつかないぞ！
5,街が！みんな死んじまう！
5,空軍が円盤を破壊するまで持ちこたえられるのか……！？
5,世界中がこんな状態なのか！
5,世界が終ろうとしている！こんな日が来るなんて！
5,弱気になるな！俺たちが怪物を倒せばいい！
5,怪物です！怪物が街を歩いています！
5,大型円盤が来るぞ……
5,地球は滅亡寸前だ！
5,このままだと……本当に人類は滅ぶぞ！
5,怪物の数は、我々の駆除能力を上回りつつある。このままでは社会システムが崩壊するのも時間の問題だ
5,怪物を見た人がいます！どこに避難すればいいですか！
5,怪物が入って来た！助けてくれ！
5,戦況報道をお伝えします。大局的に見て、戦況は優勢に推移しているといえます。エイリアンは怪物の投下を続けているものの、EDFはその大半を駆除。脅威を抑え込むことに成功しています。さらに、EDFは優勢を決定的とするため、新兵器の投入を発表しました。新兵器の完成は2ヵ月後。4ヵ月後には各地への配備が完了します。新兵器は大型円盤を破壊する力を持っており、これにより宇宙船団を壊滅させることが可能となります
5,民間人、お前は誰より強く勇敢だ。やるべきことは分かるな？世界中が戦場となった今、俺たちは戦わねばならない
5,似合っているぞ、戦友
5,馬子にも衣装ってやつだな
5,お前になら、背中を預けられる
5,新入り、レーションの味には慣れたか？
5,5ヵ月戦ったが、状況は悪くなるばかりだ
5,空軍に任せたせいでこのザマだぜ
5,新型機はどうなった？
5,全滅しました
5,テレポーションシップを撃墜する方法はあるのか？
5,撃墜例は一回。戦術核によるものです
5,そうか……
5,ただ、その方法はお勧め出来ません。戦術核ではテレポーションシップの残骸を回収出来ません
5,そういう問題ではない……
5,テレポーションシップがある限り、状況は変わらない
5,次から次へと運んで来やがる！いくら倒してもキリがねえ！
5,戦況報道をお伝えします。怪物の投下を阻止するため、EDFは大型円盤への攻撃を敢行。損害を与えることに成功しました。戦局は好転しています。さらに、EDFは敵の装甲を破壊できる新型機を開発しており、完成も間近とのことです
5,新型機による攻撃は失敗した……。我々に出来るのは怪物を倒すことだけか……
5,この5ヵ月で、人類は総人口の2割を失いました。我々は社会システム崩壊の危機に晒されています
5,2割か……。ここはまだマシな方という訳か
5,俺たちがやるぞ！地上からテレポーションシップを破壊する！
5,軍曹、勝算はあるのか！？
5,怪物を投下する時、ハッチが開くのを見た。地上からなら空いたハッチを狙える！
5,軍曹……健闘を祈る！
5,こちらアウトポスト48！応援を送ってくれ！もう持ちこたえられない！
5,半数以上がやられた！もう撤退するしかない！
5,こちら前哨基地2-6！円盤が押し寄せてる！援軍を送ってくれ！
5,危険すぎます！
5,テレポーションシップの真下に移動するなんて！
5,5ヵ月もの間、俺たちは怪物と戦い続けてきた。だがもう限界だ！人類は負ける。今日、ここで勝たなければな！
5,エイリアンは怪物を使って、人類を滅ぼす気だ。だが、その作戦を台無しにしてやる！
5,もう駄目だ……！この基地を放棄する！
5,敵がすぐそこまで来てるぞー！
5,今なら間に合う！逃げろ！
5,テレポーションシップを撃墜するぞ！
5,分かったよ！やるだけやってやる！
5,仕方ない……
5,成功すれば勲章ものだ
5,テレポーションシップを撃破できれば、この戦いにも光明が見えてきます。成功を祈ります
5,ハッチの中に、赤く光っている部分があります
5,あの赤い光が、転送装置なのかもしれません
5,ハッチが開くのを待ち、光っている場所を攻撃しろ！
5,総司令官より全兵士へ。エイリアンの攻撃は続いている。地球全土が戦場となり、人々は危険に晒され続けている。エイリアンの宇宙船は攻撃を受けつけず、成す術もない状態だ。だが、EDFは対策を講じている。反撃が始まるまでの間、地上部隊は怪物の駆除を続け、市民を守ってもらいたい。苦しい戦いだが、各員の奮戦を期待する。我々の後ろには、無防備な市民たちがいることを忘れてはならない。我々のいる場所こそが最前線であり、最終防衛線である！
5,やったぞ！
5,ざまぁ見やがれ！
5,これで怪物ともおさらばだ
5,本来テレポーションシップの下は怪物によって守られている。まさか怪物を掻き分けて地上から近付いて来るとは、思っていなかったはずだ！
5,素晴らしい戦果です！この情報は、我々に勝利をもたらすでしょう。直ちに世界中にデータを送信します
5,いい腕だ！流石だな！
5,流石ですね！あなたのことは覚えておきます
5,怪物を駆除するぞ！
5,よくやった新入り！これからの働きに期待しているぞ！
5,民間人を守れ！
5,怪物を駆除する！新入り、勇気を見せろ！
5,怪物はα型です。我々の敵ではありません！
5,避難は終わっていないようです！
5,ここは住宅地だ。すぐに駆除しないと被害者が出るぞ！
5,新入り！しっかりついて来い！
5,β型を確認。糸を吐く手強いやつです
5,新入り、よくやった！
5,よし行くぞ！すべての怪物を駆除する！
5,避難中の民間人です！
5,民間人を守れ！
5,テレポーションシップの残骸を回収したことで、金色の装甲を破壊する方法が分かるかもしれません
5,新たに、ニューヨークで2機、ロンドンで3機のテレポーションシップを撃墜。我々は戦いの主導権を取り戻しつつあります
5,そんな簡単な相手ではない。敵のプランAを妨害しただけだ。必ず次の手を打ってくるぞ
5,実は我々もそう考えています。ですが、敵がプランBを実行するまで多少の時間があるはずです。今、敵の戦力を削り取っておかねばなりません
5,よかろう！我々もここで勝利する！
5,総司令官より全兵士へ。出現した飛行物体の中に圧倒的な質量を持った超大型船が確認された。空から落ちてくる塔は、この船から射出されている。我々はこの船を、マザーシップと命名した。マザーシップの撃沈こそ、我々の最終目標である！
5,あの馬鹿デカいやつのことか！？
5,あれを破壊すれば、エイリアンはおしまいって訳か
5,敵の母船が分かっているなら撃沈すればいい！勝ち目はある！
5,なお、確認されたマザーシップの数は10隻。世界各地に分散し、塔を射出し続けている。我々は、10隻のマザーシップを撃沈しなければならない！
5,あんなのが10隻もいるのかよ！？
5,いくら空軍でも、10隻も落とせるかどうか……
5,地中から怪物です！
5,穴を掘って、地中に隠れていたようです！
5,怪物が地中に潜れるなんて！
5,落ち着け！駆除するぞ！
5,怪物がいる。駆除するぞ！
5,怪物を発見！
5,新入りとは思えない働きだな！
5,大したものね。本当にルーキー？
5,まだ数体の怪物が残っているようです
5,ほとんどの怪物を駆除した！残りはわずかだぞ！
5,民間人が逃げてきます！
5,何かいるぞ！
5,怪物が地中から出てきます！
5,地中からだと！？
5,怪物は穴を掘って移動していたのか！
5,マザーシップが欧州に現れました。市街地上空で静止しているようです
5,何か始めるつもりか？
5,我々はこれをチャンスと捉えています。マザーシップへの攻撃作戦を立案中です
5,空軍による攻撃は失敗に終わっています。ですが、地上から接近することでマザーシップにダメージを与えられる可能性があります
5,新入りに助けられたみたいね
5,凄い……正式にこの隊に入らない？
5,あれが、マザーシップか
5,ナンバー9だってよ。10隻いる内の9番目だ
5,AFV、前進！歩兵部隊はAFVに随行せよ！
5,地上部隊は怪物を攻撃せよ。マザーシップは空軍に任せろ
5,あれが船！？街くらいの大きさがあるぞ！
5,こんなものが空を飛ぶのか！？
5,技術レベルが違いすぎる……
5,技術では劣っても、勇敢さでは俺たちが上だ！
5,円盤接近！
5,こんなデカいやつが頭の上にいるんだ。生きた心地がしないぜ……
5,怪物が来るぞ！
5,怪物を倒せ！
5,空軍の攻撃は失敗したらしい
5,だから俺たちの出番って訳だ
5,マザーシップはここで何をする気なんだ？
5,とにかく敵を倒せ！
5,円盤の数は予想以上です！
5,怯むな！反撃しろ！
5,AFV、前進！
5,中央の広場を目指せ！
5,歩兵はAFVから離れるな！砲撃に頼れ！
5,大変だ！俺は宇宙人を見た！この目で見たぞ！
5,今更なんだ！俺たちの敵はエイリアンだぞ！知らなかったのか！？
5,そうじゃない！宇宙人だ！
5,宇宙人の目撃情報があります
5,宇宙人？
5,人間に酷似した生命体とのことです
5,エイリアンは人間に似ているというのか？
5,頭がひとつ、目がふたつ、手足はふたつずつ、二足歩行です
5,完全に人間と同じという訳か。信じられん……
5,何か来るぞ！
5,あれは……エイリアンの飛行艇だ！
5,あれはなんだ！
5,空中に浮かんでるぞ！
5,見ろ！誰か乗ってる！
5,何かが出て来るぞ！
5,飛行艇から、何かが降りてきます！
5,信じられない！エイリアンだ！
5,エイリアンが降りてきたー！
5,あれは敵の揚陸船だというのか！？
5,エイリアンは武器を持ってるぞ！
5,撃ってくる！反撃しないとやられるぞ！
5,撃てえ！撃てー！
5,あのエイリアンは兵士だ！エイリアンの歩兵部隊が来たんだ！
5,後退しろー！
5,エイリアンの歩兵部隊だ！
5,ついにエイリアンが、降りてきやがったぞ！
5,あれがエイリアンか！人間そっくりだ！
5,まるで人間だ。こうまで酷似しているとは……
5,口もあります！何か喋っています！
5,言語を持つことまで人類と同じなのか！？
5,エイリアンとの交戦を許可する。地上部隊、エイリアンを攻撃せよ
5,俺は人を撃ったことがない……。こんなの無理だ！
5,撃たなきゃやられるぞ！
5,こちらチームガンマ！エイリアンの歩兵隊と交戦中！
5,撤退！てったーい！
5,持ちこたえろ！エイリアンにこの街を渡すな！
5,撃ってくるぞ！
5,敵がビル陰に隠れました！
5,くそっ、前進するぞ！
5,EDF歩兵の強さを見せてやる！
5,て、敵が側面に回り込んでいます！
5,なんだと！？まずい！下がれー！
5,撃ってきまーす！
5,十字砲火だ！
5,うああああああああーっ！
5,退避ー！退避ーっ！
5,こちらチームデルタ！敵は戦術を知っています！軍事訓練を受けた兵士です！
5,左にもいるぞ！
5,やつら軍人だ！統制がとれてる！
5,側面だ！うあああああああああ！
5,信じられない！傷が治っていくぞ！
5,エイリアンの治癒能力は異常だ！
5,腕が生えてきたぞ！
5,足もだ！足が生えてきた！
5,エイリアンは、体を再生出来るようです！
5,傷を負わせても、すぐに回復する！息の根を止めるしかない！
5,エイリアンは、あと一体だ！
5,地上に降りたエイリアンを、殲滅しました！
5,よくやった！
5,また空にいるぞ！
5,エイリアンの揚陸艇だ！
5,敵の揚陸船が来るぞ！
5,降りてくる！
5,大部隊だー！
5,敵の数が多すぎる！撤退しろ！
5,駄目だ！間に合わない！
5,エイリアン共に囲まれてる！もう駄目だ！
5,完全に包囲されてるぞ！
5,撃つな！見つかったら終わりだぞ！
5,救援は期待出来そうもないな
5,みんな聞いてくれ！
5,俺はやつらの顔を見た。顔にふたつの目玉。やつらは人間と同じように目で物を見ている。ならば戦い方はある。敵の攻撃を受けたらビルの陰に隠れろ。見えない相手は、攻撃出来ないはずだ！
5,可能性はあるな
5,ただし、隠れた場所に留まるのは危険だ。敵はこう思っている。見失った場所にまだいると。同じ場所から出てくると考え、銃口を向けてままにするだろう。つまり敵は見失った場所を警戒している。だから隠れたらすぐに、移動した方がいい。そうすれば、敵の裏をかける！分かるな！
5,了解！
5,敵は小さい俺たちが見えにくいはずだ。攻撃さえしなければかなり近寄っても見つからないだろう。出来るだけ近付いて、一気に倒す。必要なのはデカい相手に近付く勇気だ！
5,Yes,sir！
5,ただ、やつらには耳もあった。足音や装備の音がある。近付きすぎれば見つかるぞ
5,エイリアンと戦うにはビルのような遮蔽物が多い方が有利だ。攻撃されたら身を隠し、死角に回り込んで撃破しろ！
5,戦術の講義は終わりだ。実戦をやるぞ！
5,全員で力を合わせる。いいな
5,見つかるのは時間の問題だ。やるしかない
5,私だけなら逃げられる……。でも、仲間を見捨てられない！
5,よし、突撃しよう！
5,エイリアンを片付けるぞ！
5,全員を同時に相手にするのは難しい。ひとりずつ倒すんだ
5,街に部隊が取り残されている。状況が知りたい
5,こちらスカウト。エイリアンは移動を開始しました。街を占領しているエイリアンは減っています
5,よし
5,街にいる部隊に告げる。エイリアンの主力部隊は移動したようだ。今なら脱出できる。周囲の敵を撃破し、脱出路を確保しろ！
5,臨時報道です。欧州に現れたエイリアンは、人間に酷似しているようです。二足歩行で歩き、二本の腕で道具を扱い、言語を話す姿も確認されています。現在、様々な団体がエイリアンとの交渉を始めようとしています。実現すれば、平和的な紛争解決への道が開けるかもしれません
5,エイリアンとの対話は出来ないのか？
5,すでに失敗しました。交渉団は全員殺害されました
5,俺たち全員でエイリアンひとりを攻撃すれば勝てる！
5,足を撃て！動きが鈍るはずだ！
5,あっという間に、足が生えてくるのを見たぞ！
5,それでも時間稼ぎにはなる！
5,武器を持った腕を狙え！再生するまで武器が使えなくなるはずだ！
5,頭をやればエイリアンは即死だ！だが当てるのは難しい！胴体を狙って、堅実に倒していくぞ！
5,講義が役に立ったようだな。お前は、優秀な生徒だ
5,さっき言ったことを忘れるなよ
5,新入り、お前の勇敢さには驚かされた。よくやったぞ
5,エイリアンだけじゃないぞ。怪物もいる！
5,怪物はエイリアンを攻撃しないのか？
5,怪物は自分より大きな生物を襲わないってのか？
5,怪物が相手なら、ここは不利だ。降りるぞ！
5,降りろ！急げ！
5,人間に似てる……。殺し合う必要があるのかよ！
5,やつらはやる気だ！迷いは捨てろ！
5,作戦開始だ！行くぞ！
5,エイリアンが怪物を操っているように見えるぞ！
5,怪物はエイリアンの命令が理解できるっていうのか！
5,やはり怪物はエイリアンの兵器なんだ……
5,怪物を操るエイリアンか！
5,とんだ猛獣使いだ……
5,怪物がやつらの武器か！ある意味どんな兵器よりも冷酷で残忍だ！
5,エイリアンだ！怪物と一緒にいるぞ！
5,人間に似すぎてる……。撃ちたくない！
5,相手は武器を持ってる！やらなきゃやられるぞ！
5,エイリアンめ……！我が物顔で地球を歩き回ってやがる！
5,やつら……地球で牧場でもやるつもりか！
5,地球にはいい餌が70億もある。立派に育つだろうな
5,人の星で、やりたい放題だぜ
5,ここはペット持込み禁止だぞ。だれか注意してこい！
5,放し飼いも禁止だ！迷惑な話だぜ！
5,怪物を連れた、エイリアンだ！
5,まだいるのか！話が違うぞ！
5,俺たちだけでなんとかなる数じゃない！
5,やるしかない！行くぞ！
5,怪物がぁ！そんなに可愛いかあぁーっ！
5,お前のペットを、地獄に送ってやるー！
5,臨時報道です。エイリアンは欧州に歩兵部隊を降下させました。しかし、EDFはこれを迎え撃ち、撃破することに成功しました
5,こちらレンジャー2。最後のメンバーの到着を待ち、突入する
5,怪物だ！
5,新入り、先行したレンジャー2が戦闘中だ。合流しろ
5,遅いぞ新入り！急げ！
5,こちらレンジャー2。怪物の攻撃を受けている
5,怪物を撃て！
5,前進する！先行した部隊がどこかにいるはずだ
5,最後のメンバーはお前か？こんな危険な任務に新入りを寄越すとは
5,よりによってルーキーかよ
5,ビビッて逃げ出すんじゃないぞ
5,怪物がいるぞ！
5,なんで地下に怪物がいるんだ！
5,この洞窟はなんなんだ？
5,まさか怪物の巣なのか
5,エイリアンだ！
5,エイリアンがいるぞ！
5,信じられない。地下にエイリアンがいるぞ！
5,突入チームへ。前進して怪物を駆除せよ。洞窟は未知の空間だ。十分に注意しろ
5,危険な任務だが、放置すれば将来恐るべき脅威となり得る。今地底の怪物を全滅させなければならない
5,突入する！行くぞ！
5,偵察のため、ウイングダイバーが先行している。この付近にいるはずだ。合流しろ
5,突入して、先行チームを援護する！
5,ウイングダイバー、突入チームと合流しろ
5,ウイングダイバー、了解
5,突入部隊を発見
5,探したよ。逃げたのかと思った
5,心細かったわけじゃない。本当さ
5,新たな地球外生物が確認されました。α種、β種よりもさらに大型です。全長は約70メートル。人類が目にする、最も大きな生物だと言えます
5,α、βと生物的な差異が大きいことから、特別な分類が必要だと判断し、エルギヌスと命名しました。現在、対策を検討中です
5,またエイリアンだ！
5,エイリアンがいるぞ！
5,あいつら、怪物に巣を作らせてる！
5,エイリアンは、何をしているんだ！？
5,地下で怪物を繁殖させようとしているに違いないぞ
5,おいおい……怪物が増えるってのか！？
5,地下で繁殖したら止めようがない。放っておいたら大変なことになるぞ
5,こちらフェンサー。位置情報を送信した。最も深く潜ったのは俺たちで間違いないな
5,後続部隊がそっちへ向かっている。合流して進め
5,ここまで到達したチームが、俺たち以外にもいるのか？
5,よくたどり着いたな。褒めてやる
5,怪物だー！
5,エイリアンもいるぞ！
5,怪物どもを倒せー！
5,こっちに進めそうな穴がある！
5,まだ続いているのか？
5,この先は一体どうなっているんだ？
5,洞窟の奥からエイリアンが出て来たぞ！
5,怪物を呼びやがった！
5,あの奥に怪物の軍団がいるぞ！
5,洞窟の奥から怪物が出て来る！
5,あそこが怪物の住処って訳か！
5,洞窟の奥からどんどん出て来るぞ！
5,この先は怪物の国に違いねえ！
5,囲まれてるぞ！
5,いくらなんでも多すぎる！
5,俺たちを、先に進ませたくないんだ！
5,無理だ！
5,退却させてくれー！
5,洞窟の奥からこれほどの敵が現れるとは！
5,無数の怪物が誕生しているというのか！この奥で！
5,一体この先には何があるというんだ！
5,くそっ！これ以上進むのは危険すぎる！残念だが、一旦引き返せ！
5,このエリアの怪物を駆除する。作戦開始だ
5,怪物ごとき恐れる必要はないぞ！
5,Yes,sir！
5,EDF！EDF！
5,我々は怪物駆除のプロだ。だが油断するな。酸を浴びたら命取りだぞ
5,新入り、しっかりやれ！
5,こちらK6！作戦は失敗！ターゲットは逃走！繰り返す、作戦は失敗！ターゲットは逃走中！
5,怪生物エルギヌスへの攻撃は失敗に終わりました。エルギヌスは逃走を開始。このエリアは、逃走ルート上にあります
5,なんだと？
5,エルギヌスは、やはりこのエリアを通過するようです
5,それどころか、すでにここにいる！
5,デカすぎる！今までの怪物の比じゃないぞ！
5,大きさの割に素早いぞ！
5,攻撃しろ！
5,市民が危ない！タンクが到着するまで敵を引きつけろ！
5,エルギヌスを攻撃しろ！
5,デカい的だぜ！外しようがない！
5,俺たちが片付けてやる！
5,弾丸が通じないぞ！
5,サイズが違いすぎるんだ！
5,豆鉄砲くらいにしか思ってないぞ！
5,大きすぎて、殺すのは無理だ！
5,まもなくタンクが到着する！持ちこたえろ！
5,こちらブルリーダー。敵を確認した！
5,よし！攻撃開始！
5,随行歩兵はタンクを援護しろ！
5,タンクが到着したぞ。歩兵部隊、タンクの陰に退避しろ！
5,砲弾の直撃に耐える生物だと！？やつは不死身だとでもいうのか！？
5,タンクがやられたぞ！
5,タンクが破壊されました！
5,こちらブルリーダー！被害甚大！
5,ちくしょう！タンクが……！
5,こちらブルリーダー！うっぇっんっぁうわあああああああああああああ！
5,攻撃が効かないとは……。なんという生命力だ！
5,生物がどうやってあんな攻撃を！？
5,生物とは思えない能力だ。我々の常識では考えられない。恐ろしい相手だ……
5,こちらドーベルリーダー。到着した！
5,よし、攻撃しろ！随行歩兵は独自に敵を攻撃しろ！
5,ドーベルリーダー、やつは手強い。十分に注意しろ
5,ドーベルリーダー、了解！
5,新たなタンクが到着したぞ。歩兵部隊はタンクを盾にしろ
5,ドーベルリーダー、被弾！助けてくれええええ！
5,ちっくしょう！タンクの装甲を紙みたいに吹き飛ばしやがった！
5,地上部隊だけでは太刀打ち出来ない！撤退しろ！
5,基地に戻ったら、美味いものを食わせてやるぞ
5,まさか、自分で作るなんて言わないでしょうね
5,それの何が悪いんだ
5,とびきりの材料を使ってください！そうすればきっと食べられます
5,コンバットフレームから変な音がするぞ
5,扱いが雑なんだよ
5,待て！何か聞こえるぞ……
5,見ろ！怪物がいるぞ！赤いやつだ！
5,砂の中から、怪物が出て来やがった！
5,怪物の待ち伏せだー！
5,怪物が砂の中に潜んでやがった！
5,戦闘用意だ！急げー！タンク、いけるか！
5,ゴールド1、捕捉した！
5,ゴールド2、いけるぞ
5,コンバットフレーム！
5,バトルシステムを起動中だ
5,準備しろ！早く！
5,すごい大群だぞ！
5,やつらは足が速い！逃げるのは無理だ！
5,戦うしかない！撃ちまくれ！
5,応答願います！現在、赤い怪物と交戦中！応援が必要です！
5,こちらスカウト！赤い怪物を発見！
5,まだいるのかよ！
5,やつら、地中を移動してやがるんだ！
5,全滅を確認しろ
5,まだ来やがった！大群だぞー！
5,裏から来るぞ！
5,ここは不利だ！海岸へ降りろ！
5,全員海岸へ向かえー！
5,多すぎる……！まるで赤い絨毯みたいだぞ！
5,海岸へ降りろ！
5,俺たちが敵を引きつける！海岸に降りろ！
5,殿はフェンサーの役目だ！
5,ここなら視界が広い！撃てー！怪物共を蹴散らせー！
5,海岸なら遮るものはない！撃ちまくれ！
5,歩兵部隊、タンクに隠れろ！俺たちがなんとかする！
5,敵が多すぎます！
5,なんて硬い体だ！撃っても死なないぞ！
5,もう、駄目だー！
5,怯むな！撃ち続ければ倒せる！
5,撃てば当たるぞ！撃ちまくれ！
5,持ちこたえろ！きっと助けが来る！
5,こっちは無事だ！なんとか持ちこたえてる！
5,こちらスカウト。怪物を確認！
5,また来やがった！
5,もう戦えねーぞ！
5,俺は弾がない！
5,くそっ！終わりだぁー！
5,諦めるな！最後まで戦い抜くぞー！
5,体勢を立て直せ！反撃するぞ！
5,地上部隊、待たせたな。援護に来たぞ！
5,空爆を開始する
5,巻き込まれるなよ
5,吹っ飛ばすぞ。離れていろ！
5,地上部隊、健闘を祈る
5,楽になったか？残りは任せたぞ
5,プライマーとの戦闘は今も続いています。EDFは敵に大打撃を与えているものの、徐々に兵士たちの負担も大きくなってきました。戦局は優勢ながらも膠着状態。この状態を長く維持出来る側が勝利出来る、そんな我慢比べな状況です。しかし、ご安心ください！人類には備えがあります。この状況を想定した切り札、それが3隻の潜水母艦です。戦争が始まった直後、整備中だった3隻は緊急出航。以来、海中に身を潜めています。セイレーン、パンドラ、エピメテウスの3隻が健在である限り、人類が戦う力を失うことはないのです！
5,空爆が間に合ったようですね。被害は大きいですが、生存者がいるだけでも十分です
5,この任務を遂行出来るのは、我々スプリガンだけだ
5,敵は我々に気づいていない。接近して一気にカタを付ける
5,Yes,sir！
5,サイレントモジュールを使え
5,夜間飛行を始めるぞ！
5,Yes,sir！
5,足手まといになるなよ
5,ルーキーがスプリガン隊のパートナー？
5,この任務は、ルーキーには無理だ
5,エイリアン共にスプリガンの恐ろしさを教えてやれ
5,Yes,sir！
5,エイリアンが怪物を呼んでいます！
5,怪物を呼び集めたか。駆除するぞ！
5,他のエリアはどうなっている
5,戦況は悪化の一途をたどっています。しかし、それでも人類はギリギリのところで持ちこたえていると言えるでしょう。理由のひとつは、3隻の潜水母艦が予想以上の働きをしていることです
5,宇宙からやって来たやつらだ。さすがに潜水艦への備えはないと見える
5,潜水母艦の妨害により、敵は拠点建設に手間取っています。この時間を有効に使わねばなりません
5,分かっている！我々に任せておけ！敵の戦力を削り取ってやる！
5,生き延びたかルーキー。スプリガンと戦えたこと、誇っていいぞ
5,本当に前哨基地が出来てるぞ！
5,ビルよりデカい……。どうやって運んできたんだ！？
5,やつら、この星に住む気だぞ
5,家まで建てやがった！
5,ドローンに守られてるぞ！
5,航空機は接近出来ない。敵の対空迎撃システムは完璧だ！地上から攻撃するぞ！
5,前進だー！
5,基地を攻撃するためには、ドローンを排除する必要がある
5,ドローンを攻撃しろ！
5,砲撃だ！
5,基地の周囲に砲台があるぞ！
5,基地からの砲撃です！
5,近付くどころじゃないぞ！こんなところにいたら全滅しちまう！
5,コンバットフレーム、前進して歩兵の盾となれ！
5,フェンサー前進！俺たちも盾になるぞ！シールドを構えて前進しろ！砲台の攻撃を引き付けるぞ！
5,敵は対空砲火を続けている。地上から接近するしかない
5,エイリアンの基地に接近しろ！
5,こちらG2！砲撃を受けています！
5,現在、世界の5ヶ所にエイリアンの基地が確認されています。いずれも、上空から降下して来たようです
5,基地まで降って来るとはな！エイリアンは周到に準備を進めていたようだ
5,基地の周辺は制圧されたも同然です
5,都市を防衛してきたつもりが、このザマか！
5,基地を攻撃しろ！
5,基地への攻撃、効果なし……！
5,基地には攻撃が効かない！
5,空爆も効果がないようです
5,ドローンが来るぞ……
5,ドローン接近！
5,ドローンの数は予想以上です！
5,やはり簡単には破壊出来そうもない……
5,今回の目的は、情報の収集です
5,分かっている！だが、これ以上は無理だ！
5,基地の砲台が動き出したぞー！
5,大型の砲台が、動いてるぞ……
5,撃って来るぞー！
5,あれはプラズマ砲です！あんなものまで……
5,撃たれてるぞ！隠れないとヤバい！
5,基地から攻撃されています！
5,砲撃が、激しすぎます！
5,持ちこたえられません！
5,基地から、ドローンが出て来ます！
5,ドローンが来やがった！
5,ドローンを撃墜しろ！
5,この状況でドローンに襲われたら、全滅するぞ！
5,基地はいい！周囲のドローンを排除しろ！
5,なんだあれは！？
5,デカい砲台が動いてるぞ！
5,こちらG4！巨大砲台の起動を確認しました！
5,逃げろ！ここは危険だ！
5,これ以上は無理だ！退却しろ！
5,退け！退けー！
5,退却だ！
5,後退するぞ！
5,またドローンが来るぞ！
5,ドローンだ！俺たちを逃がさない気だぞ！
5,まずいぞ。これだけのドローンに追跡されたら、市街地に被害が出る！
5,ドローンを撃破しろ！
5,これだけのドローンを拡散させる訳にはいかない！退却しつつ、ドローンを撃破しろ！
5,ドローンを残せば広範囲に被害が広がる！一機残らず撃墜しろ！
5,まだドローンがいる！破壊しろ！
5,あの基地がある限り、地上は制圧されたも同然だ！我々は王手をかけられている……！
5,多数の怪物が確認されている。注意しろ
5,塔を発見し、破壊するぞ！
5,塔を破壊する！行くぞ！
5,塔を確認！
5,怪物がいるぞ！
5,塔から怪物が出現しています！
5,塔の守備隊を確認。エイリアンが塔を守っています！
5,エイリアンを確認！
5,塔は複数あるはずだ。探して破壊しろ！
5,以後、あの塔をテレポーションアンカーと呼称します。弱点は上部の輝く装置です。上部を攻撃すれば歩兵の火器でも破壊出来ます
5,塔から、怪物が出現！
5,塔を狙わないと、埒が明かないぞ
5,エイリアンが塔を守ってる！
5,よくやった、新入り！
5,SF映画なんかだと、エイリアンってのは水に弱いんだ
5,あるかもしれないな。雨でも降れば、やつらイチコロだ
5,塔を警備してるエイリアンがいるぞ！
5,エイリアンは塔を守っているようです！
5,新入りとは思えない働きだな！
5,怪物が多すぎる！早く塔を壊してくれ！
5,エイリアン襲来以降、地球全土で交戦状態が続いています。怪物駆除には成功しているものの、被害は無視出来ません。経済にも大きな影響が出始めています。活動を休止した企業も増え、雇用は大きく減少。失業者への対策すら、出来ないのが現状です
5,いいぞ！スーパールーキー！
5,エイリアンの揚陸船を確認！
5,揚陸船だ！
5,エイリアンを投下するつもりだぞ！
5,外にエイリアンの船が！助けてください！
5,民間人の救助を優先しますか！？
5,民間人は自主避難させろ！エイリアン以外には、目もくれるな！
5,エイリアンが降下を開始！
5,くそっ！空中機動作戦って訳かよ！
5,市民の避難が終わっていない！エイリアンをこのエリアで食い止めろ！
5,お前達を愛してる。逃げてくれ！
5,民間人が！
5,任務を忘れるな！エイリアンを片付けるのが先だ！
5,揚陸艇2隻が、作戦エリアに侵入しました！
5,エイリアンの揚陸艇を確認！
5,エイリアンを乗せた船が来るぞ！
5,揚陸艇3隻が、作戦エリアに侵入！
5,エイリアンの兵員輸送船が近付いています！
5,非常事態だ！エイリアンの大群が降下してくるぞ！
5,話し合いの余地はないのかよ！
5,銃を持ってる相手だぞ！
5,持ってるだけじゃない！撃ってる！
5,エイリアンの武器は新型です！
